"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.objects_to_find","Input.image_url","Answer.annotation_data","Answer.label","Approve","Reject"
"35YHTYFL1F2RYGKRA242OU015M4FVX","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","33OOO72IVHK84WUM47JO3QN1281TC3","A3VETGL4OCTWD5","Approved","Fri Apr 06 11:06:19 PDT 2018","Fri Apr 06 11:08:51 PDT 2018","Mon Apr 09 11:08:51 PDT 2018","Mon Apr 09 06:59:47 PDT 2018","","","152","100% (19/19)","100% (19/19)","0% (0/0)","0020_1347030.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347030.jpg","[{""left"":2128,""top"":1564,""width"":265,""height"":169,""label"":""3242""},{""left"":2521,""top"":1309,""width"":166,""height"":139,""label"":""3459""},{""left"":2749,""top"":1402,""width"":136,""height"":94,""label"":""3555""},{""left"":3226,""top"":1396,""width"":130,""height"":88,""label"":""3151""},{""left"":3466,""top"":1351,""width"":115,""height"":82,""label"":""3567""},{""left"":3685,""top"":1246,""width"":91,""height"":73,""label"":""3196""},{""left"":3943,""top"":1222,""width"":103,""height"":73,""label"":""3478""},{""left"":4126,""top"":1306,""width"":85,""height"":63,""label"":""3969""}]","{}"
"3VAOOVPI3YRA23ITI95UWY7JBKOLLP","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:01 PDT 2018","","","3Z7VU45IPYGK35TNU2JM8I5RJ7Z1Z4","AJFS39RTZY3LC","Approved","Fri Apr 06 11:32:43 PDT 2018","Fri Apr 06 11:33:32 PDT 2018","Mon Apr 09 11:33:32 PDT 2018","Mon Apr 09 06:59:47 PDT 2018","","","49","89% (94/106)","89% (94/106)","0% (0/0)","0016_1364379.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364379.jpg","[{""left"":890,""top"":1274,""width"":149,""height"":82,""label"":""3292""},{""left"":2314,""top"":1105,""width"":222,""height"":127,""label"":""3420""}]","{}"
"3K3IX1W4S5QJX56NDA9B410SMIQAPU","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3SKRO2GZ71QPEAU1U1GCL3HEFYJ1KF","A1IOMFFEKCWOIT","Approved","Fri Apr 06 10:57:49 PDT 2018","Fri Apr 06 11:00:13 PDT 2018","Mon Apr 09 11:00:13 PDT 2018","Mon Apr 09 06:59:47 PDT 2018","","","144","97% (235/242)","97% (235/242)","0% (0/0)","0009_1089662.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089662.jpg","[{""left"":506,""top"":290,""width"":95,""height"":67,""label"":""470""}]","{}"
"3EKTG13IZT2U8L0EIL69WBM8BPELMR","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:01 PDT 2018","","","3TDXMTX3CBTTF15A047H3JTIV5CI6L","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:32:19 PDT 2018","Fri Apr 06 11:34:25 PDT 2018","Mon Apr 09 11:34:25 PDT 2018","Mon Apr 09 06:59:47 PDT 2018","","","126","97% (235/242)","97% (235/242)","0% (0/0)","0016_1364380.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364380.jpg","[{""left"":2193,""top"":1615,""width"":205,""height"":114,""label"":""3292""}]","{}"
"3FI30CQHVJIG69TA4SAYTCTH9VL6BF","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3VNL7UK1XFIF78EWV99PBW84ZLVTFG","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 11:37:57 PDT 2018","Fri Apr 06 11:47:17 PDT 2018","Mon Apr 09 11:47:17 PDT 2018","Mon Apr 09 06:59:47 PDT 2018","","","560","97% (147/151)","97% (147/151)","0% (0/0)","0009_1089663.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089663.jpg","[{""left"":2947,""top"":1365,""width"":344,""height"":265,""label"":""471""}]","{}"
"356ZPKYPUGGKTN4QTGNR7NIZP9SPYI","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:34 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:34 PDT 2018","","","3XCC1ODXDLAZIIRD50FONGB0I27QRU","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:25:46 PDT 2018","Fri Apr 06 11:34:12 PDT 2018","Mon Apr 09 11:34:12 PDT 2018","Mon Apr 09 06:59:47 PDT 2018","","","506","97% (235/242)","97% (235/242)","0% (0/0)","0027_1321101.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321101.jpg","[{""left"":3478,""top"":1369,""width"":268,""height"":223,""label"":""2155""},{""left"":1396,""top"":1223,""width"":142,""height"":67,""label"":""2150""}]","{}"
"3M7OI89LVXNZGELGIS6T4WZZRGL6CM","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3N4BPTXIO8R5N7LZWPQWW5MBQVHUK8","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:13:41 PDT 2018","Fri Apr 06 11:16:56 PDT 2018","Mon Apr 09 11:16:56 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","195","97% (235/242)","97% (235/242)","0% (0/0)","0020_1347031.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347031.jpg","[{""left"":870,""top"":1489,""width"":117,""height"":89,""label"":""213""},{""left"":1138,""top"":1587,""width"":166,""height"":117,""label"":""3561""},{""left"":2041,""top"":1439,""width"":137,""height"":92,""label"":""3296""},{""left"":2729,""top"":1397,""width"":166,""height"":114,""label"":""3478""},{""left"":3251,""top"":1230,""width"":89,""height"":69,""label"":""3200""},{""left"":3711,""top"":1471,""width"":94,""height"":85,""label"":""3469""},{""left"":4137,""top"":1249,""width"":67,""height"":47,""label"":""3497""}]","{}"
"37ZQELHEQZXKWL3ZUYMO93QXGKDNMU","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:38 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:38 PDT 2018","","","3GNA64GUZE3ADVTF8T2LKF64QJE5QP","A34M93NJC830DP","Approved","Fri Apr 06 10:35:16 PDT 2018","Fri Apr 06 10:35:37 PDT 2018","Mon Apr 09 10:35:37 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","21","98% (92/94)","98% (92/94)","0% (0/0)","0012_1395954.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0012_1395954.jpg","[{""left"":863,""top"":804,""width"":247,""height"":156,""label"":""1931""}]","{}"
"3PKJ68EHDMV2LHB3O3EJOR1KQEAJHE","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:01 PDT 2018","","","37FMASSAYCQZLDM5WVOPEZFA96NBIZ","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:25:39 PDT 2018","Fri Apr 06 11:26:52 PDT 2018","Mon Apr 09 11:26:52 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","73","97% (235/242)","97% (235/242)","0% (0/0)","0016_1364381.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364381.jpg","[{""left"":2737,""top"":1344,""width"":220,""height"":103,""label"":""3075""}]","{}"
"3NCN4N1H1FGODUZ239WFVNF34L9NB5","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:34 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:48 PDT 2018","","","39U1BHVTDLQKRWY3BE8NANJ7WXH3TC","A6DX45U3O1CR","Approved","Mon Apr 09 07:10:08 PDT 2018","Mon Apr 09 07:10:28 PDT 2018","Thu Apr 12 07:10:28 PDT 2018","2018-04-12 14:10:37 UTC","","","20","100% (30/30)","100% (30/30)","0% (0/0)","0027_1321102.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321102.jpg","[{""left"":910,""top"":1107,""width"":133,""height"":107,""label"":""2048""},{""left"":2235,""top"":1283,""width"":342,""height"":203,""label"":""2150""}]","{}"
"3NCN4N1H1FGODUZ239WFVNF34L9NB5","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:34 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:48 PDT 2018","","","3N1FSUEFL5ZYS3LAP2DRFOTR79X4DJ","A10DJS6B57HHT7","Rejected","Fri Apr 06 11:09:04 PDT 2018","Fri Apr 06 11:09:29 PDT 2018","Mon Apr 09 11:09:29 PDT 2018","","Mon Apr 09 06:59:48 PDT 2018","incomplete label","25","6% (3/47)","6% (3/47)","0% (0/0)","0027_1321102.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321102.jpg","[{""left"":948,""top"":1210,""width"":1,""height"":1,""label"":""2048""}]","{}"
"3P4ZBJFX2U24D5KW0C9YAWJFCV6FW7","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3TPWUS5F8900WDYGZCOZQAU062KCWD","AKWH1P9W1KL35","Approved","Fri Apr 06 11:15:31 PDT 2018","Fri Apr 06 11:16:53 PDT 2018","Mon Apr 09 11:16:53 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","82","100% (28/28)","100% (28/28)","0% (0/0)","0009_1089664.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089664.jpg","[{""left"":2722,""top"":1362,""width"":361,""height"":194,""label"":""473""}]","{}"
"3PEG1BH7ADQN5OEZ6W4Z3VYZAQ5BKP","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:01 PDT 2018","","","3A1PQ49WVHGYCKTTOGDF8B1MNHHH1T","A34M93NJC830DP","Approved","Fri Apr 06 11:26:11 PDT 2018","Fri Apr 06 11:27:02 PDT 2018","Mon Apr 09 11:27:02 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","51","98% (92/94)","98% (92/94)","0% (0/0)","0016_1364387.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364387.jpg","[{""left"":1103,""top"":1340,""width"":95,""height"":73,""label"":""3538""},{""left"":1367,""top"":1432,""width"":130,""height"":122,""label"":""3146""},{""left"":1565,""top"":1484,""width"":124,""height"":76,""label"":""3396""},{""left"":2615,""top"":1391,""width"":222,""height"":129,""label"":""3199""}]","{}"
"31HLTCK4BKUXCGGMLMAK6F0D613VGB","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:38 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:38 PDT 2018","","","3G5F9DBFOPWEYW9RVUX4FZ82CLLHVF","AJFS39RTZY3LC","Approved","Fri Apr 06 10:58:15 PDT 2018","Fri Apr 06 10:59:14 PDT 2018","Mon Apr 09 10:59:14 PDT 2018","Mon Apr 09 06:59:49 PDT 2018","","","59","89% (94/106)","89% (94/106)","0% (0/0)","0013_1204852.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0013_1204852.jpg","[{""left"":617,""top"":920,""width"":188,""height"":122,""label"":""8306""},{""left"":352,""top"":666,""width"":78,""height"":51,""label"":""271""},{""left"":499,""top"":616,""width"":71,""height"":58,""label"":""1087""},{""left"":1379,""top"":1055,""width"":196,""height"":107,""label"":""2111""},{""left"":1683,""top"":1044,""width"":133,""height"":92,""label"":""317""}]","{}"
"3QHITW7OYN84XH72DNO046Q2RECAQL","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3OS4RQUCR9EFBMKFVNI4B22ITESBF5","A1G10UPKNT2YEX","Approved","Fri Apr 06 10:55:27 PDT 2018","Fri Apr 06 11:07:50 PDT 2018","Mon Apr 09 11:07:50 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","743","57% (12/21)","57% (12/21)","0% (0/0)","0009_1089665.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089665.jpg","[{""left"":2196,""top"":1339,""width"":364,""height"":238,""label"":""476""}]","{}"
"3EAWOID6MSW01C517KLHLNDXZKEV08","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:34 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:34 PDT 2018","","","3J2UYBXQQLBI86OUWEIBXFTM9BS60B","AKWH1P9W1KL35","Approved","Fri Apr 06 10:49:01 PDT 2018","Fri Apr 06 10:50:57 PDT 2018","Mon Apr 09 10:50:57 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","116","100% (28/28)","100% (28/28)","0% (0/0)","0027_1321103.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321103.jpg","[{""left"":346,""top"":1159,""width"":66,""height"":33,""label"":""2135""},{""left"":780,""top"":1226,""width"":96,""height"":41,""label"":""2064""},{""left"":2242,""top"":1369,""width"":252,""height"":134,""label"":""2048""}]","{}"
"3H4IKZHALAHQE3OZ6Z1OMIFXLANNNU","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:38 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:38 PDT 2018","","","3SNLUL3WO4MG7D3HHP2XB5ZQFUKLUY","A39YBLQYIUBR76","Approved","Fri Apr 06 10:42:32 PDT 2018","Fri Apr 06 10:43:13 PDT 2018","Mon Apr 09 10:43:13 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","41","88% (14/16)","88% (14/16)","0% (0/0)","0013_1205127.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0013_1205127.jpg","[{""left"":124,""top"":882,""width"":56,""height"":42,""label"":""188""},{""left"":502,""top"":705,""width"":76,""height"":44,""label"":""2162""},{""left"":722,""top"":875,""width"":125,""height"":60,""label"":""2295""},{""left"":1100,""top"":1041,""width"":133,""height"":67,""label"":""3596""},{""left"":1517,""top"":1053,""width"":179,""height"":75,""label"":""2015""}]","{}"
"37VUR2VJ69O49SKJCMUC908IJ551CJ","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:02 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:02 PDT 2018","","","3IQ1VMJRYTJ1R2OAMNIG6VW18YF9AJ","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 11:26:34 PDT 2018","Fri Apr 06 11:28:39 PDT 2018","Mon Apr 09 11:28:39 PDT 2018","Mon Apr 09 06:59:48 PDT 2018","","","125","97% (147/151)","97% (147/151)","0% (0/0)","0016_1364388.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364388.jpg","[{""left"":2390,""top"":1191,""width"":268,""height"":168,""label"":""3175""},{""left"":989,""top"":884,""width"":117,""height"":77,""label"":""3353""}]","{}"
"3SBX2M1TKCMPVSRL4ME9R342Z4G4Q4","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:34 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:34 PDT 2018","","","39ASUFLU6X6UIBNK58QGIH8A0F0EXW","A2NJTYYY37DNO","Approved","Fri Apr 06 10:41:22 PDT 2018","Fri Apr 06 10:42:48 PDT 2018","Mon Apr 09 10:42:48 PDT 2018","Mon Apr 09 06:59:49 PDT 2018","","","86","97% (76/78)","97% (76/78)","0% (0/0)","0027_1321104.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321104.jpg","[{""left"":2234,""top"":1461,""width"":301,""height"":172,""label"":""2064""}]","{}"
"37PGLWGSJS5XSWS5C6WGPI2C5GPIK5","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3Y5140Z9DXF1P7NFF06Q9JKZQAZIPO","A34M93NJC830DP","Approved","Fri Apr 06 10:51:32 PDT 2018","Fri Apr 06 10:52:26 PDT 2018","Mon Apr 09 10:52:26 PDT 2018","Mon Apr 09 06:59:49 PDT 2018","","","54","98% (92/94)","98% (92/94)","0% (0/0)","0020_1347035.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347035.jpg","[{""left"":1209,""top"":1582,""width"":264,""height"":130,""label"":""3005""},{""left"":1908,""top"":1253,""width"":260,""height"":135,""label"":""3474""},{""left"":3616,""top"":1157,""width"":202,""height"":145,""label"":""3152""},{""left"":3969,""top"":1148,""width"":160,""height"":118,""label"":""3271""}]","{}"
"3JMQI2OLFY4HSRXMH5NLQD3376MDN3","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3Z2R0DQ0JHDTHVKNHJ5NSREEN742EG","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 11:34:33 PDT 2018","Fri Apr 06 11:44:57 PDT 2018","Mon Apr 09 11:44:57 PDT 2018","Mon Apr 09 06:59:49 PDT 2018","","","624","97% (147/151)","97% (147/151)","0% (0/0)","0009_1089667.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089667.jpg","[{""left"":3028,""top"":1443,""width"":345,""height"":249,""label"":""479""}]","{}"
"3NBFJK3IOGH2MW7PKAO6BN65A87GOV","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:01 PDT 2018","","","3XXU1SWE8MUJV80XMRZNDKV85UL0AY","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:20:11 PDT 2018","Fri Apr 06 11:22:40 PDT 2018","Mon Apr 09 11:22:40 PDT 2018","Mon Apr 09 06:59:49 PDT 2018","","","149","97% (235/242)","97% (235/242)","0% (0/0)","0016_1364389.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364389.jpg","[{""left"":2275,""top"":1583,""width"":186,""height"":90,""label"":""3206""}]","{}"
"34HEO7RUG5T49IM2Q2D09W07N0EARM","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3TOK3KHVJTHMFNUIH9PETUP02PTO7J","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:06:24 PDT 2018","Fri Apr 06 11:09:01 PDT 2018","Mon Apr 09 11:09:01 PDT 2018","Mon Apr 09 06:59:49 PDT 2018","","","157","97% (235/242)","97% (235/242)","0% (0/0)","0009_1089668.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089668.jpg","[{""left"":2745,""top"":1405,""width"":387,""height"":217,""label"":""478""}]","{}"
